region;age
Belgium;29.2
Bulgaria;26.4
Czech Republic;28.5
Denmark;29.8
Germany;29.9
Estonia;28.2
Ireland;30.9
Greece;30.7
Spain;31.2
France;28.9
Croatia;29
Italy;31.4
Cyprus;30
Latvia;27.3
Lithuania;28.2
Luxembourg;31
Hungary;28.4
Malta;29.3
Netherlands;30.2
Austria;29.7
Poland;27.9
Portugal;30.2
Romania;27.1
Slovenia;29
Slovakia;27.2
Finland;29.5
Sweden;29.7
United Kingdom;29.1
