region;population
Austria;1537444
Belgium;2050938
Bulgaria;985044
Croatia;666989
Cyprus;185396
Czech Republic;1589285
Denmark;1120206
Estonia;202520
Finland;959632
France;11803158
Germany;13340204
Greece;1669223
Hungary;1632039
Ireland;923451
Italy;8859932
Latvia;279791
Lithuania;461553
Luxembourg;119385
Malta;96811
Netherlands;3272163
Poland;6135772
Portugal;1647827
Romania;3039883
Slovakia;898953
Slovenia;310610
Spain;7362914
Sweden;1873799
UK;12173506
