age;male;female
0-4;1138845;1077665
5-9;1326061;1252279
10-14;1463873;1377822
15-19;1476815;1380198
20-24;1549500;1407840
25-29;1566265;1479314
30-34;1633887;1592259
35-39;1747529;1735723
40-44;2001502;2007068
45-49;2329457;2363044
50-54;2377041;2440634
55-59;2261108;2362857
60-64;1901209;2044887
65-69;1652948;1821385
70-74;1609510;1831661
75-79;1140634;1406576
80-84;953118;1324845
85-89;513213;882889
90-94;186194;443464
95-99;34670;123247
100+;2847;14330
